id,name
Z239047753,駱怡伶
Q212668250,林怡裕
C210180501,黃政元
B294046530,尹惠婷
E206312695,林雅惠
A223223924,郭琇華
Z140357240,蔡易儀
D236799841,李宗誠
V198610513,陳羽雨
Z162566369,張天信
R239385144,陳婉婷
P131477712,魏右靖
O135780784,藍靜怡
O290477326,鄧博仁
D165284311,韓聖傑
A297743428,顏語侑
H105695712,林明倫
W107335007,黃以文
F297564735,黃佳儒
N240681912,黃姿玉
O200797782,經仰依
K118828450,劉韋桓
C241882601,袁雅玲
N219923841,張意婷
X238218933,周博駿
Y253958386,林可欣
C296731775,楊揚沛
H177950888,楊與薇
K247339400,駱怡伶
L275701265,陳琪學
R255950641,楊穎坤
L263506072,劉忠翰
P205683415,陳予伸
Q202322096,施巧宇
L192572060,張月緯
E105615819,林枝侑
Q154809286,吳文福
R250354818,鄭左航
A170517477,蔡柔偉
K266121786,許雅紹
I232621485,黃依潔
U256224474,李哲維
S161322956,楊文星
Q268690662,蔡孟喬
F216050701,謝宗翰
C217611803,林惠雯
Z109447627,柯承翰
N284819432,林孟宣
T235676673,陳佩儒
D241991339,陳君妏
Y177679835,顏淑真
T184581409,張維文
I181028992,李政宏
A117137442,金品綠
J185186679,盧柏宇
G156232857,王玉鳳
J255716849,溫宗翰
C167595003,胡美惠
I116255256,鄭伊泰
J158073287,蔡君寶
A211504870,曾文華
P125919638,王俊傑
W132477107,鄧凡睿
F156849217,黃于昇
G120874478,林裕蓮
W145471315,韓家欣
R204655580,劉皇心
F146826122,方智翔
I231753335,蘇瓊如
L282576594,陳惠珊
T243776397,陳俊毅
T233837712,袁伯智
D128759028,黃建彰
F211311656,王筱瑜
Y263122745,唐佳欣
N104249194,葉瑜函
J139906672,黃淑芳
V167710097,張鈞霖
D285368061,雷雅惠
Y282205170,陳竣傑
Q281828959,蔡文寧
F197227431,宣晉茹
T293780074,林俊傑
Y156408667,陳薇韋
B265187022,李崇恭
U196763029,黃少欣
K273341949,李振豪
M214599059,陳大甫
Y150734159,陳慧玲
T273139839,謝新木
M112055212,黃惠杰
C273376632,黃俊幸
E154573675,王珮甄
K262497485,葉怡文
D188946618,陳郁翔
O220987764,黃詠桂
A251313095,陳玟雲
D281706430,蔡光慧
Q224328958,陳又強
E155387628,鐘炳妍
K147524587,徐倫昀
U102285563,鄭淑娟
A271554529,張柔康
C181610141,錢上春
C109003966,郭昇宸
H148232684,陳淑禾
B177200912,陳祥清
E130381308,史慧玲
D178412043,洪家豪
J223855406,謝文柏
O104402791,洪建宏
M114225089,周傑毓
Q257704815,陳育意
D215374095,高馥康
T287314126,謝文珮
W135374247,王育任
F268053063,江建文
O168754285,蔡依友
G257273130,陳麗雯
W298877389,潘左秋
G101105547,林志弘
Y289721739,顏政峰
Y281935231,郭梅香
R287809020,姜雪丞
D140766732,戴佩蓉
M249166068,杜石貞
C127595716,黃真幸
I183884309,賴瑋婷
U273322479,李予延
S270181689,王哲榮
L288318381,陳聿杰
Z150611877,黃冠苓
I161896252,李靜芳
B259703832,許毓琦
X223382211,邱禮禎
R281376399,杜佩蓉
Q223639514,李士豪
G215477307,柳燕中
R198033512,蔡珈緯
R161085180,林志輝
H138184135,吳依萍
P135955271,吳雅婷
D101175911,李緯星
S204118010,張佩玲
P271213794,陳珮士
A125995887,陳怡潔
J271094759,許曜宇
H297764933,袁乃文
L290181009,謝心怡
E161499577,許珮君
V123393221,蕭心茹
L137742466,劉佳慧
D100940610,楊榮生
U237995949,盧志偉
K128897207,林佳純
J166271420,游允玲
X279636160,張家全
E223962699,袁士弘
D201301833,張品春
L241800679,林玉正
H210911592,寇麗雯
J197348232,吳慧娟
F287157835,彭雅萍
U250307670,黃依婷
C178911880,李心盈
O253643928,侯喬甫
N121308692,陶重韋
E106854392,胡詩婷
F200701331,陳惟群
M241192486,李政勳
Q244514281,毛茜法
L169242940,陳宛韋
Q247916376,周陽意
G292320118,楊昕冰
Z273617342,黃上恬
K217480636,王雅俐
K295331170,鄭志豪
S266670986,王詩涵
W191712249,陳惠珊
C212386896,梁振瑋
O257722297,黃沛水
B271954799,陳琪琳
E261536595,王聖祥
A126262127,楊昌蕙
A142155627,黃國花
U264930883,李宛海
M272801581,陳明尹
Z262241216,陳怡君
Q232166659,李忠谷
J257468382,高馥康
B150062267,林昌幸
Z188037069,張琇恭
W252130947,蔡佳慧
D209946067,杜堯輝
W284609668,林佩佳
M115505219,鄭伊枝
B220257303,簡昕韻
O179079079,陳玟雲
U196428892,梁盈旺
G173853823,李軒凱
U120922845,王淑芳
X133356632,胡健函
F128955728,吳玉梅
T224521309,徐珮如
T169731798,沈欣怡
T161085324,陳怡君
Z213646121,馮軒賢
E111597957,陳炳辰
T102633924,劉忠翰
D279261444,張博鈞
W263271315,吳函勇
P125316744,鄭左航
R166373872,吳惠萍
S210148113,黃彥天
M179728350,蔡宏儒
E204127661,黃得泉
X245062496,王嘉發
U120390316,丁苑旭
F174377947,鄭如名
H147447574,趙瑋婷
T130365002,陳婉琦
C262396922,郭博安
S247356676,謝佩偉
A172036206,詹夙航
J295929740,陳金茜
B177969452,陳宗儒
P248815617,邱惠君
J124563807,萬俊佑
W297504976,林哲瑋
C140902380,楊仁杰
C212894008,王與光
O248575717,劉雅婷
P154961495,王淑芬
P164907869,李鎮花
X160476181,葉冠勳
N266026340,陳佩忠
R188096721,王怡雅
A125506746,阮亦麟
Q273848232,張家瑋
M179755044,林蓉昕
S205980261,彭羿一
F133672852,郭志翔
W131716767,胡俊偉
V287398428,劉彥廷
I268653953,蔡佳純
V266807262,羅曼沛
Y299312724,劉美慧
C123438685,王建宏
C218797437,楊豐華
G296265289,魏貞珍
L123058862,陳克卉
J131915339,陳冰邦
T187407884,翁韻如
Z250224992,趙佳慧
K299516544,黃彥均
G167793870,黎淑惠
P154700189,趙秉緯
S155744204,林恒香
X126752204,王士傑
C141275980,倪翔穎
F254809002,索玉梅
N179061413,鄭芳貞
V278854379,吳瑤恆
T237043547,胡靜雯
Z263751711,張台蘭
N224637147,陳奕旭
Y148387140,陳原樂
N160483616,涂凡添
C184862012,李雅雯
X228331312,林耀俊
F186612415,陳宛真
I139838931,張沛瑋
B155412534,許雅婷
V218000999,林信甫
S148657741,黃雅萍
Y275386482,童翠妹
S156708417,侯宏儒
P231284719,吳珮宣
I121778177,鍾群喬
K153948306,張佳欣
P104599261,蔡勇志
H157056656,蔡宏儒
Q291326784,林宗翰
I150509739,黃筱郁
P266432198,顏彥志
J193902918,廖銘睿
Z176733029,王文奇
A122082427,陳英傑
E187892407,莊怡禎
P294647903,郭青侑
P291453089,李冠伶
G189213068,謝欣政
V198312825,楊哲瑋
G241931176,吳宗達
G152341426,黎人恭
X166716451,許欣宜
M257922169,許凱婷
H159713243,魏珮雯
F210241468,陳亭淳
U170840183,黃雅慧
Q282333173,張玉文
P268729407,黃士和
T197801241,鄭淑媛
Y146231421,梁士寧
E175834379,賴怡月
X151275578,陳宏春
I161354866,陳惠文
E229839831,林郁萍
F141053218,曾淑娟
P244873499,陳展梅
B125276628,宮豐紫
V154411263,郭禮陽
B104868224,陳光蘭
V281286125,黃依婷
A235573813,劉凡季
N265670040,陳佳純
N204215118,郭博安
N150106880,楊威廷
I181685773,劉依婷
Q110261715,翁承翰
E204048067,張宇軒
A111671801,吳豪揚
I223903714,侯山意
F209452437,賴承翰
Z154622269,黃于俐
J246991914,郭群嘉
I280565434,洪淑陽
B285069883,黃麗利
Y172531189,張雅真
A226404083,楊治育
F151043055,彭雅婷
X109696172,梁治順
T282334477,張偉倫
D162296033,朱怡孜
E266783343,鄭意中
B276422505,林正友
L261356225,陳信民
S231467846,索玉梅
O231247217,岑鈺婷
L200118241,劉雅宜
Z261485063,陳琪學
M296569651,陳彥恬
R148849211,彭雅萍
N127416648,藍淑芷
Y252973594,洪學斌
Y172920775,李雅宜
J229366382,許怡臻
R144364691,林盈冰
V164613724,周美玲
Q154975767,唐映洋
Z225916227,傅晴勳
N255177578,鄭辰憲
Z203717739,賴佩怡
M143939225,陳佳慧
B292810818,王茂斌
I188182613,莫秀慧
C164726042,陳志桂
M209431264,王佳純
Y242518778,林宜俊
R218278797,陳威昆
A169060234,周舒昌
W200054467,杜堯輝
B289517380,韓憶娥
A216229658,林佩樺
G136869670,金佩君
G294197457,施益福
X262897939,陳淑妤
G276347244,連怡伶
Y238890472,林雅慧
M110382172,張于新
R123221637,趙安琪
U242021750,鄭樂恭
X130642033,程育誠
O157764819,李美陽
R157128994,羊鎮峰
E293202180,黃興南
L258033606,蔣柏勳
A262044412,曾采禮
J183791323,洪偉奇
E118883812,郭玉萍
S195377321,胡伶玫
C165392451,尚賢娥
F284092622,蔡修育
F297682792,莊雅鈴
S119513221,蕭修喜
R263168693,溫佩怡
O228193620,蔡彥廷
V155007923,朱心傑
J283379856,蕭俊毅
G117870742,韓智萱
U105326990,吳佳儀
S133673402,魏依婷
T158736670,林湖江
Q109854026,林姿城
U282259176,李宜貞
R110877394,趙智凱
K292881299,王剛雨
L288686482,陸燦仲
F196746802,劉育雨
P188379447,錢百典
K279994435,劉冠中
A200452516,林韋泰
P184507347,張子揚
X190142689,唐韻如
N191257039,陳真恒
D267492279,王興妹
F128844659,葉莉良
P233538069,闕茹丞
N211224332,張亦琦
K252013084,陳筱涵
H215270587,黃珍綸
X230944730,吳士賢
I128001124,蔡盈君
V196196083,白梅吉
V106812754,羅婉君
B270618383,簡昕韻
I246624636,陳婉君
Q128682684,許俊宏
J259300963,張芷亨
J212405712,馬千惠
M121585349,王怡伶
T148640229,林麗吉
O221764210,夏蕙恬
M285842989,張家夫
I154505166,柳麗卿
R249188077,莊雅能
N274331387,賁湘婷
E284582933,徐佩珊
R182454201,陳妍玲
B197177478,王怡君
I272696617,侯奇汝
R257398390,曹劭財
F186555068,朱芳如
B189923573,徐聖哲
O211620532,何怡芳
I226330286,周喜凡
L187389446,王怡萱
S148296328,陳琪琳
N192881986,陳雲佳
U229360870,詹雅斌
X247277619,潘玉芳
F129046200,靳右琪
W160537814,許佳瑩
Z137194382,張林志
T237922481,林耀俊
C248613971,林雅玲
B148101660,陳宜蘋
B220622060,楊志峰
U166589917,黃信霞
T117054131,陳志民
K101599220,陳彥琦
Y274522377,吳珮君
D143084871,林玉惠
A227499657,吳玉芳
P224764631,游儒慧
V183095488,林彥珮
U202618939,鄧偉誠
G236011121,洪學斌
L128263434,錢明昌
S238199921,陳紀幸
S149190423,張凱希
O193764459,吳婉如
H165235885,林治蕙
B200952692,陳詩霖
H172461733,李佳宸
B294619882,林蘭卉
L268410393,馮一儒
R179577866,李冠伶
M273642933,張為蕙
E286982628,王怡君
D116889584,張聖奇
S217316388,蔡文軍
P205809375,蔡政妃
G116586116,林婉法
F268173622,沈陽嬌
R233952758,李綠宇
X165466747,鄭美軍
W269083864,阮冠伶
Z252737518,張筱婷
B190771058,黃志鴻
L106468622,黃彥天
Q277658494,芮雅慧
I154383106,阮亦麟
W116276619,馬曉薇
Q255062190,那中茹
T160332164,郭佳宏
L150921223,陳展梅
I135244960,林曉仁
Q299152679,邱碧歡
M249375441,王月典
O141332436,鄧俊榮
T254800733,鄭建霖
B273712011,陳有仲
A290963655,林彥儒
P182375785,曾建志
T203946762,賴彥傑
S100400819,林雅智
W168386499,郭正育
E154324654,姜欣竹
V150542258,張嘉慧
N253672909,許宜欣
M211325235,許美惠
S231363209,李宛海
L245162090,吳美琴
L211881415,王卓辛
F101379144,吳名屏
Q288043374,鄭文豪
E210855578,高姿穎
J201854218,張南儒
K197249753,廖偉欣
P131549615,林宏芬
P266836061,張玉玲
C178145715,王智超
Q116746182,黃婉純
V209547309,楊永鳳
H291482512,李宛航
H201888133,張可財
G157697156,許美惠
A186931983,李俊菁
E216357446,陳宏佳
J195052957,吳文傑
U272664398,吳玉梅
A241490361,郭孟吉
E246633851,宋啟欣
E209087475,楊玉婷
G298372803,陳宜蓮
Y145490364,季杰財
C198861916,陳智雲
R201469055,梁初松
A122299146,傅淑芬
Y140008446,林亮辰
O153499713,陳淑芳
L110765527,蔡筱婷
U122109019,鄭韻貴
E280639271,林郁萍
Y197627953,李致辰
B150672398,王志羽
T274095050,陳信來
Z130903178,鄭元虹
A204769932,陳宏佳
T115129242,詹靜雯
H205682735,葉雅婷
Y274237113,葉少貞
D136651728,金佩璇
I253863465,黃佑瑜
C112290820,林樂治
N138197592,楊家君
Y144219605,馮志宏
N287676591,羅初雯
N116851542,張孟勳
B145181620,林燕冰
W123948540,宋穎郁
Y180529853,王志瑋
G215907757,陳炳辰
V157824762,施琳瑞
E142026278,林美君
P181082012,林靜然
L234706915,林亭生
J185791901,陳靜宜
E209146497,鐘韻如
O291558188,蘇志偉
R205600570,馮美玲
R131694813,林孟春
A234776347,繆學昀
K268136221,林淑君
M120239857,魏惠珊
G113234982,吳建宏
H296093337,鄭函方
Z277282407,彭政勳
M199816717,陳奕秋
K192256463,林惠玲
S123756252,洪玲軍
L134790344,柳麗卿
P255855327,王筱菁
V214406806,陳財然
T248697266,梁佩穎
C138737168,夏石憲
A235161715,陳益木
G104453451,陳麗珠
A168637937,謝威宇
E120746682,黃彥郁
O200741780,蔡倍盛
E169589943,趙其芷
G150826104,洪建宏
I114511135,金進瑩
O294080178,張玉傑
K118921358,陳怡均
I260270907,蔣姿穎
G120443508,柯承翰
Z276281844,王玄英
M277465807,許俊達
P163790851,陳玉婷
P120591907,錢明昌
T290328198,翁俊偉
T215766774,劉淑云
C248156104,褚乃迪
D257657615,連儀冰
E294411343,高志軒
T277985355,萬俊佑
C192257276,郭家智
L130661217,羅初雯
D293760579,鄭雅惠
S292311547,張智男
B223570787,趙俐然
G191803241,王家希
T102622805,李慧君
A291589760,周育德
F119778875,涂晴峰
J223909614,駱怡伶
E203752651,吳怡海
F203104987,徐孟東
I289049262,李詩裕
Q114398517,賴佳慧
K228286886,黃翰君
H155852178,林美華
S277223537,林雅志
D213982204,程莉泉
W199889318,陳昱強
U226379555,李美陽
Z263849109,白梅吉
F285827414,許嘉香
O178945314,陳念俊
F241020177,張上瑞
V222087431,簡昕韻
S245501708,賴嘉祥
J213937884,謝松峰
V107807668,張珮珊
T128046145,錢上春
V148518493,蔡常福
J157432497,鄧璇秀
P255875776,郭昇宸
I196604940,譚定妃
W183933725,羅初雯
J122678654,許子泰
C242295219,張淑敏
Q277545554,陳賢泰
H126068064,胡儀英
E179325424,吳美昆
X105978904,林珍孝
O232498549,韓至瑩
H299056818,許雅珊
L239760277,陳鈺辛
X246156773,謝進鴻
X252682784,陳景勳
P284743523,李恆慈
C145074434,張嘉良
R102960586,陳小穎
A105205668,李文美
X160230381,王怡文
R183996208,林聖花
L295783423,李財明
C246016698,陳俊真
S115057679,林宜真
G154118541,楊行綠
H288368343,楊昀嘉
D295032032,林水堯
E197110332,吳明軒
X109353207,張琬劭
A259859472,連珍龍
F239029875,李淑啟
F133069435,楊淑佩
F158127312,李向淳
I244891951,王百麟
A147682245,楊威喜
H102817305,夏進燕
H221918338,吳怡伶
P137679649,楊采利
C168446330,鄭文雲
T158071978,林宜謙
V217737282,陳與謙
X180976477,林柏斌
Z222112530,林彥志
R164911598,陳佳蓉
T295867145,吳雅婷
C125371469,金哲嘉
Y117984655,林淑惠
D194397836,涂俊良
U236894461,楊建宏
E194380547,林雅玲
C253716210,郭家琪
U119212114,賴秉凡
Z214216538,蘇美慧
D139755787,林宜軒
J291505931,李怡政
S206253905,方智翔
O243452871,陳子軒
J204743678,林靖雯
W206028621,孫思穎
L275547850,梁建勳
U230112237,許俊豪
G163352239,陳菁發
Z286956778,林哲元
X282159127,宮盈甄
L206629930,李禹元
G214685921,陳正東
R158368107,劉惠婷
S209114987,楊雅婷
T158085632,鄭旭哲
K112504193,李思芬
X197399775,趙鎮雨
P188134082,楊宜君
J192254548,林芃淳
T145760395,馮依一
C244870989,張建宇
O134195923,謝清尹
L129586249,葉怡君
N137059173,蔡淑良
R246111618,陳淑慧
R269173652,黃淑忠
T190583768,傅雅筑
R136808175,曹雅璇
Y244184172,侯珍恩
F203681854,葉玉玲
F236225133,邱俊諺
F199297137,劉子岳
I128268370,盧冠宇
R158818559,謝孟穎
A239612393,屈祖蕙
C101689437,連盈筠
M159512141,羅合富
H171716784,郭秋燕
R196141397,許啟佳
S158074969,楊維倫
B296535183,張恭康
B182074148,韓真燦
C132222855,劉美玲
C174896275,方怡安
D221685956,金哲嘉
U284761204,林國桂
F187733833,鄧偉誠
K157924259,陶重韋
T266260454,吳耀文
H188154776,張嘉帆
S213048512,許欣怡
A290396547,李綠宇
V127117272,李怡谷
G214001952,陳智雲
Y284710021,鄧雅惠
T189293682,陳慧哲
O263137240,李志祥
Q225171828,陳明尹
I169150922,陳昱強
D115604274,謝欣政
Z241064068,楊秀美
D299483937,林佳岑
F165173977,池怡萱
P129339921,林俊男
O132692223,杜紹瑤
U210197449,林威任
E218335313,黃莉法
E101256921,楊振瑋
N151859228,張立燕
L122563757,林穎貴
J195772409,張毅明
U126449836,張維杰
V187407840,林陽其
E193840535,裘婉如
K167863165,陳建中
U137565225,李容火
Z159290776,曹宗穎
H206489274,蘇又芝
U116589798,王隆亨
S244410137,趙向琳
I226270294,林雅萍
W294822075,黃國孝
A275367648,蘇冠傑
G268785150,王政廷
F185119399,吳宗珮
K194649797,蔡湘云
S195713005,周佳純
N128329028,張揚成
T265427759,李堯丞
M122478558,王欣仲
E178895356,闞國宸
E136094457,楊婉婷
Q188827976,陳采倩
R103902140,曾聖凱
S280671663,楊家宏
Q202768378,陳玉婷
Z251454207,李怡蓮
I225060105,王佩君
C282168077,張淑芳
F121338836,李火書
F203897192,林芳洋
K183715075,王文凱
Q114929576,林宜真
Q260424513,吳千慧
M287281895,王枝育
J201062425,駱致遠
Z297608998,白進辛
E213108021,郭茹斌
Y193776651,徐明妏
H269338530,駱致遠
W232502929,韓郁婷
A146716902,汪彥文
D261203750,弓豪丹
A110242075,陳炳辰
M188144273,林宏芬
H154981965,陳思涵
D206590161,王建緯
Q138941985,鄭宇盛
S241853390,張維康
C128099580,蔡宜霖
A101098630,張淑婷
W124822376,吳政祥
D298354268,陳承恩
W223534360,蕭怡婷
I231038404,潘凱啟
P180499657,陳心怡
X283504751,汪國瑋
E234741035,郭豪恩
R215644897,蒯英樺
B173830610,蔡柔偉
A292159293,王艾璇
Y128502196,汪怡蓁
A275225136,曾淑娟
J213688457,戴承穎
F286687914,莊雅成
B130560271,黃惠美
H266452962,李嘉萱
H282829758,劉念裕
U136746897,李靜雯
N295375227,吳慧娟
K293519701,洪元治
G186117078,蔡淑良
H204816595,韓佳慧
W113572703,張琬劭
T244780297,許紋裕
K255595832,王佳欣
E215869401,陳夙延
E225070087,陳志銘
M127592722,李佳坤
O238892578,劉雯芃
P147525523,黃婉婷
D226679065,李俊賢
B156281908,張郁涵
J231793568,黃怡伶
X139010251,黃淑君
W250995913,張政盛
Z269345851,胡美惠
J267516019,黃靖龍
J231522381,朱淑梅
C177259836,周俊杰
M274063838,姜姿婷
F250914495,錢柏宇
W121448494,林初財
J178653736,謝佳琪
N214581727,林宗達
D201961213,高家綺
G171933480,吳雅慧
L283312076,趙志豪
G122029088,許成駿
H153784408,蘇又芝
V197758381,藍可吉
Z211431766,劉育雨
W236191815,儲皓啟
T287136462,林穎貴
K266835632,周孟璇
Z246363324,盧巧士
N135210034,陳心孝
C272205367,金哲豪
J158786047,黃曉薇
Q129081083,林信宏
Y261850424,黃怡文
M284107365,羅水瑩
P272931497,白允菱
I292483858,蔡予辰
D136055422,林郁姍
L299957705,陳玟友
Z245040108,蔣姿穎
C257775733,林仁傑
O129619756,陸欣怡
M262475408,林妤甫
W197460548,黃士芝
L169025467,王佩玲
I247472396,林瑋倩
V178509671,高美娟
T299575406,趙慧珊
I213952803,張宇軒
P148453848,黃惠謙
K265350854,江炳育
Y275123109,許曜宇
R144739509,楊行綠
V295838299,陳展梅
S114903261,李欣義
C270371662,曹雅璇
S289838155,賴志平
A204030712,黃凱婷
C163353849,林孟宣
T215540412,胡健函
I200733992,曹劭財
I243117956,張瑩駿
K110490838,郭駿竹
S141701942,黃家弘
C275973200,柯政峰
P204687722,王俊傑
D271014363,陳石興
C220067211,陳鳳松
P150562530,李國蓁
R238949279,蔡佩信
O195013875,張雅琪
S274697964,林承翰
R202064956,高少軍
A196238453,王雅婷
R199265607,陳宜靜
K188044437,吳雅博
O227036028,謝宗翰
D104578325,張政盛
E208686465,李宜仲
D100683138,陳武希
X153507715,蔡秉源
S136758653,李美珠
H178830830,嚴俊翔
W157926487,林麗娟
R174493445,陳秀雪
C140213691,黃漢馨
U159714580,李明慧
Z282231967,連淑萍
A155289605,洪偉蘋
Y171464152,林禮芳
E156854922,林靜然
U190487146,陳紋男
W130416437,吳晉季
F230790515,賴容佩
W231871149,黃韻如
G266726199,黃政生
T210113951,顏淑真
A160260167,陳大甫
X245687260,葉中雪
F163751731,劉名娥
E199694340,李靜怡
Q263634977,陳家倫
S232385870,郭順琇
Q246643301,黃家慶
C168536857,柳俐琦
S268505526,陳俊彬
S241771571,陳佩樺
H195489328,昝佩芬
R278300505,吳宗達
B110508426,王威廷
U193099862,陳致人
A276326776,尹怡慧
B148202493,韓仁寧
R216426982,尚羿和
H118071404,徐美玉
V146697991,蔡孟佳
Y205616117,楊瑞齊
S241140307,張石民
T172418053,段子菱
N261139655,楊江銘
J150326781,吳建輝
N155323292,陳宗翰
R205164597,陳佐鳳
W196650235,李韻如
I210533477,陳雅婷
U113818792,林佳慧
H130309498,李俊賢
G289226450,許玉鳳
Z211210374,黃信帆
H195332039,張智強
U292313338,呂宇菱
Z212652410,鄭伊富
R153171748,林裕翔
V285143881,廖珮意
B248922054,林則紋
J120065426,陳俞儀
J101521669,盧意婷
Q195274958,張偉翔
H120816075,童任謙
D280092179,李欣義
O135501943,苗惠如
W176937393,丁建志
L138734502,蘇韻如
V180736946,周映勳
K145666260,陳致人
F105260342,毛怡如
T157566978,吳欣怡
M282441079,林文恬
B252334615,林忠江
M162343141,郭合忠
N135355243,陳靜雯
X233595775,季杰財
Z190730155,張俊宏
M147817837,王賢瑋
L266910489,陳政喜
N271329223,蔡明岳
X169655544,郭曉雯
N237067426,盧漢玟
C178348378,張鈺雯
E141534191,趙文婷
T180505994,陳冠映
V159970463,葉怡明
W266025959,唐美珍
T168787992,吳雅君
C262648529,王玉玲
F115541685,陳威琬
D182327217,劉淑如
F294295108,楊淑琬
J155158756,林子豪
K183743631,侯建勳
E233182005,賴惠宇
X200260098,林育仲
W103208527,張亦琦
A191407289,蔣柏豪
P248045866,戴俊諺
H273243348,陳怡君
D135099135,許聖傑
F279425851,賴百琪
J169929585,金宏偉
K138823442,李冠廷
L116153629,鄭宇盛
H239333205,林俊偉
K275177036,鄭宗翰
P186463982,黃念峰
Z180966018,鄭淑娟
J240017400,陳元賢
H208387460,丁怡均
N250033393,劉冠中
C210720194,郭裕翔
E236230839,黃馨城
C144370197,王芳瑜
G234737542,楊惠慈
O106732318,李怡妃
C133784014,吳怡辰
H222682640,王志瑋
S169261996,方育霖
O206631943,侯育任
Q195782268,袁郁涵
N178706253,胡詩婷
V176945857,張佐迪
W298318885,柯鈺琳
T259105519,郭明倫
A160445704,許文福
C188032387,黃哲穎
E223287324,高文傑
E180381509,黃俊威
N197404818,蔡辛綸
Z278010941,賴雅婷
D217768380,張瑩駿
P190919460,張一儀
W282682169,李佩璇
W219524276,張麗娟
T208234552,馮怡廷
V276259741,劉家軒
K285910132,洪佳慧
V109683684,蔡明伶
C228619897,王火慧
H127706009,李嬌以
S150358753,張馥秀
X226662154,余欣鈺
Y252785665,林燕冰
F169392076,陳燦義
R147849708,陳碧茂
Y185259427,游軒亦
P159866084,林阿寧
E102560264,陳柏舜
G137723002,張哲旺
K274523258,王穎岑
H251172822,楊筱婷
J265623833,張翰強
M170896473,鄧博仁
E255179520,謝呈喬
J104068123,徐秉惟
D253941616,沈家銘
V265191970,曾恆勇
D264317635,黃仁冰
F264120812,蔡建志
Q278685306,彭雅琪
D122404597,廖士凱
U233744651,賴雅婷
B126691049,謝孟汝
G275181706,易耀文
Z104607776,李淑惠
P226271880,林怡旭
O120176652,袁百真
X183697704,林志昀
Q229992592,吳采均
Z156735161,陳國維
B101981140,陳虹汝
Q160355093,黎中睿
F297420603,吳凡雪
Y266772649,朱華修
H182795451,蔡雅昆
E110455647,高銘義
E151398161,張博鈞
Z267886135,李淑娟
Q173098945,張為蕙
M274255167,羅胤愛
K199331807,謝真州
Y176058832,楊家君
R235194932,黃國瑋
S247371664,華馥孝
E247677535,白岱玫
P154711422,黃婉純
S239600709,王雅婷
C142240847,趙其芷
F186280002,金哲嘉
E134455238,衡偉妤
N272566284,劉建宏
E201422230,陳芷達
Y297685608,許慧白
V256923866,王茂斌
K193995227,詹珊夫
I134505384,張世昌
D124714407,李昌康
M171971733,張怡萱
K169935511,鄭玉婷
B214809015,吳欣怡
W180375329,李竣馨
I221079984,裘佩珊
S187640388,楊昕冰
O181116729,吳惠萍
E171614086,黃鳳蓁
R234578185,陳小穎
E202979952,游琪惟
C186887759,黃士和
H111771376,韓至瑩
O259301198,賴緯娟
R130304954,許蘭山
G135709282,李之雅
X282865602,吳人鴻
W284778104,王佳純
A111100192,李明凱
Z272913354,陳有仲
O177018881,鄭佩君
N199305005,沈志豪
R172278468,林嘉幸
U280832284,王玉瑞
S259926679,林俊傑
E154398494,賴俊生
C138677201,馮文賢
F230655851,柯彥霖
G283203631,黃麗辰
Z260173840,蔡佳妤
F295448783,陳峻豪
D121017787,陳幼馨
P272607101,劉語仲
V134369026,郭靜如
H260489090,林俊嘉
Q228740450,權星芝
B273986708,宋任霞
L244684186,徐孟東
F293572642,李宜臻
M205654798,陳義雅
N201531240,童浩恒
W182585734,倪淑娟
H259267640,黃耀明
S235547890,陳美華
J279867683,謝明雄
Z201124745,李文欣
S218090132,施承翰
H191539354,林芳梅
D154461615,鄭佩璇
L152994224,李靜芳
Y201541360,陳宏偉
Y215743112,黃怡燕
A187468274,曹艾年
W178571446,吳欣淑
Z257332308,黃勇志
K112193369,李茹冰
G125713318,王嘉愛
H276161272,蔡佩娟
K105894824,蔡宏儒
T277339666,陳建法
M260001811,李美陽
O213017757,李淑惠
F249064500,劉威樂
M187897640,林玉正
D252598639,諸彥秋
D146424171,溫佳欣
C172202597,曾欣儀
G197885005,陳俊彬
M106999767,黃正斌
T128323530,許文映
Y204936398,林琦季
B108975499,王竣睿
I118852897,甯真宸
P158801794,陳宜谷
Q101722125,袁祐珮
C107885988,黎冠志
X279786227,李倩喜
V132988087,楊舜文
M295070771,劉雅筑
T207272192,鐘怡禎
R247701803,黃麗佳
E130605269,李大學
B100741759,張宗翰
Q184869441,陳益木
W159275278,施麗玲
X179499870,林婉吉
R147220294,林筱年
T168195476,王芸美
C244011891,李雅慧
E202310640,王惠文
H252288605,張麗娟
A247111270,李誠燦
W223784735,臧海茵
Y113870614,趙辛佩
B155439562,王怡伶
M259253729,王彥亞
C221521698,陳志豐
T210542881,羅伊定
D127300370,黃欣儀
A106759558,毛妤湖
E105336644,陳佩芸
M151430633,黃筱法
F184826920,謝新木
D282070662,陳賢泰
R139681783,張鳳年
R281671568,黃國偉
W145213591,鄭惠偉
O262194081,李誠燦
M159822606,陳巧綸
X202562433,黃宗翰
L103339400,劉怡婷
U296772226,劉承翰
X129507425,林士孜
V273031527,季杰財
Z200768850,張凱鈞
W254007503,梁建勳
D187052457,童玄亞
H228808335,杜珮君
F218233931,張廖翔天
K244174050,鄭伊泰
V245087680,楊靜宜
D120848724,林冰沛
N123875954,黃宜潔
J241354091,鄭怡岑
O182778947,李青珠
J160975116,林克齊
C257124736,張柔康
M261791332,楊宥旭
M241752544,陳婷婷
E258343059,邱念心
T241392106,李俊茹
